node_id,pois_id
11140299931,8148088383
11140456230,8148088383
5939861002,8148088383
2479515545,11735586371
2479515484,11735586371
9310152409,11735586371
9310152407,11735586371
9310152410,11735586371
9310152412,11735586371
2479515491,11735586371
9310152408,11735586371
2479515513,11735586371
2479515496,11735586371
2479515541,11735586371
2479515518,11735586371
1764321079,5249384108
6832187266,5923065285
9127099185,9127099183
9127099184,9127099183
9401359358,6582430686
8945357504,3442033064
268528011,5304513656
364003999,5304513656
7189417686,7189417685
1230213205,4991197822
1230213223,4991197822
1256527174,4991197822
1230213276,4991197822
1230213219,4991197822
9194555797,4991197822
1230213245,4991197822
1230213287,4991197822
1230213209,4991197822
1230213228,4991197822
1230213200,4991197822
256825755,3376026062
3376026065,3376026062
9470353031,9470353031
4776042860,9470353031
9546298125,9470353031
7347295014,3393377767
7347295016,3393377767
9728701992,11482305785
11397278470,11482305785
9728701993,11482305785
11397267364,11482305785
11397278469,11482305785
11482305791,11482305785
4744150927,9239385983
8505990245,8505990277
3649975694,3649970028
3720245073,3387140935
5503603319,3393377711
8685645062,3393377711
5503600606,3393377711
8723045750,4081891587
415855298,4081891587
8723045853,4081891587
8723045742,4081891587
2325120323,11079564705
1714697592,11079564705
2325120319,11079564705
9177383558,6326008556
5070529539,6326008556
4277692907,6326008556
4474450058,6326008556
4474450053,6326008556
9177383624,6326008556
9177383556,6326008556
9177383557,6326008556
4449718767,6326008556
4277692952,6326008556
4277696157,6326008556
4474450051,6326008556
4474450052,6326008556
10821182162,10821182163
506062731,10821182163
7936007362,5734956462
7936007381,5734956462
7936007359,5734956462
11103190241,5734956462
7936007360,5734956462
7935607696,5734956462
7647469312,5734956462
7926953995,5734956462
7936007361,5734956462
12117606593,4173784518
12117606571,4173784518
9676791730,4173784518
1555182521,4173784518
12117606586,4173784518
12117606587,4173784518
9676791438,4173784518
12117606584,4173784518
11035982624,11035982623
11035982617,11035982623
472229270,7400050208
7400050210,7400050208
7400050209,7400050208
420027602,7400050208
8521984036,7400050208
12105379907,7400050208
11794244080,7387262628
519308373,7637269085
5348470834,7637269085
5348470838,7637269085
5348470855,7637269085
3311261104,7221141885
2292008832,1682662425
520753123,8805286925
9385962713,12077467346
8419505267,12077467346
1348815885,12077467346
9385962692,12077467346
9385962693,12077467346
616935786,12077467346
8419505272,12077467346
9385962714,12077467346
9385962697,12077467346
7419979206,7419979207 6515875868
2554502091,7419979207 6515875868
340048195,7419979207 6515875868
339288380,7419979207 6515875868
5423619556,7419979207 6515875868
7419979210,7419979207 6515875868
5423619542,7419979207 6515875868
31909884,7419979207 6515875868
5423619558,6580642585
5423619557,6580642585
736964404,736964601
736964711,736964601
7308054983,7866754032
419467956,4061847791
11151496390,10671592010
10671592010,10671592010
3788661102,11176041023
11177972134,11176041023
5850072949,9441146840
5850072948,9441146840
1633378656,9441146840
1315815979,8758138397
1315815967,8758138397
8796981550,8758138397
8796981551,8758138397
1315815958,8758138397
8636712933,8616308659
8636706755,8616308659
29207997,8616308659
8636712923,8616308659
8636712936,8616308659
3340413804,8616308659
8636706753,8616308659
7509460548,8616308659
616030016,8616308659
7509460549,8616308659
8636706785,8616308659
7509460551,8616308659
8636706754,8616308659
477802466,8616308659
7509460550,8616308659
10790600464,9111144756
11927678152,9111144756
9111144752,9111144756
11910554635,9111144756
10790600465,9111144756
5579248428,9111144756
9111144746,9111144756
11235420414,9111144756
11235870410,9111144756
9111144743,9111144756
5579244623,9111144756
10790911110,9111144756
10792248136,9111144756
11235420387,9111144756
11910554614,9111144756
5358261345,9111144756
11910554634,9111144756
5358261355,9111144756
4032215127,10747542145
10747542145,10747542145
1090247420,5902311286
8522614503,5902311286
683051575,5902311286
683051571,5902311286
1090247585,5902311286
683051568,5902311286
8522614504,5902311286
683051601,5902311286
8522614507,5902311286
683051572,5902311286
1399014743,677284036
1399014750,677284036
1399014733,677284036
1399014689,677284036
1399014703,677284036
1399014722,677284036
2013119810,677284036
2031211806,677284036
1399014714,677284036
1399014763,677284036
2013119845,677284036
7298120754,11404625610
1520230731,11404625610
2286024011,11404625610
1931485048,1931485067 4409073397
1948434551,1931485067 4409073397
9896575946,1931485067 4409073397
1931485047,1931485067 4409073397
1926188794,1926188813
1926188792,1926188813
1926188754,1926188813
9867250005,1926188813
1926188771,1926188813
9867249980,1926188813
9864819803,1926188813
1948434534,1926188813
1926188774,1926188813
1926188813,1926188813
9864819804,1926188813
1926188812,1926188813
3545957149,4409072153
3545957148,4409072153
1910707487,4409072153
1924758220,4409072153
1912139655,4409072153
3221012641,4409072153
1912139652,4409072153
1912139648,4409072153
1912139651,4409072153
3221012639,4409072153
1912139646,4409072153
1910729668,4409072153
3221012660,4409072153
3221012655,4409072153
3221013861,4409072153
1914621112,4409072539
12146767155,4409072539
58257194,4409072539
3743574978,4259829807
1030595948,3672727518
6390131825,3672727518
4715450719,3672727518
7897644629,3672727518
1361122089,3672727518
889497163,3672727518
1030595935,3672727518
1030595881,3672727518
6390131829,3672727518
1030595931,3672727518
7897644621,3672727518
1361122097,3672727518
1030595885,3672727518
492331923,3634802684
1886893184,3634802684
8120154897,3753258426
553185623,3753258426
553185650,3753258426
1070304404,1070304404
2271096356,2271096301
2271114863,2271096301
1070468367,1070468367
605718395,605718353
4721582116,9685542691
1642764804,3774389239
3987288178,3774389239
3774389239,3774389239
6312962170,6312962181
11878757203,6312962181
6312962142,6312962181
11878757196,6312962181
6312962166,6312962181
6312962173,6312962181
11062721854,6312962181
4409012791,6312962181
11878757202,6312962181
6312962155,6312962181
6312962174,6312962181
6312962153,6312962181
11062721853,6312962181
11062721855,6312962181
492330500,11737910970
491888891,11737910970
10672929138,4409072188
10672929128,4409072188
10290370611,4409072188
10672929134,4409072188
26824057,4409072188
10672929139,4409072188
10672929135,4409072188
6313322370,6668287215
6313322368,6668287215
12022407702,6668287215
6313322369,6668287215
6313322367,6668287215
6313322508,6668287215
12022407707,6668287215
6713051611,11021707215
251034677,4409072168 4409072518
3431121089,4409072168 4409072518
1986288755,4409072168
3420379387,4409072168 4409072518
3434765600,4409072168 4409072518
3431121088,4409072168 4409072518
2580114800,11738805669
288664044,11738805669
3151418466,11738805669
7797414902,10102443519
9095901394,10102443519
12173958901,10102443519
7508473817,7508473807 4409072509
7508473801,7508473807 4409072509
7508473805,7508473807 4409072509
7508473802,7508473807 4409072509
7508473842,7508473807 4409072509
7508473812,7508473807 4409072509
7508473800,7508473807 4409072509
7508473810,7508473807 4409072509
7508473846,7508473807 4409072509
7508473855,7508473807 4409072509
7508473811,7508473807 4409072509
7508473843,7508473807 4409072509
9851448464,7110365109
10800268974,7110365109
5149054439,7110365109
9851448466,7110365109
10800268972,7110365109
1323147891,9798827881
9426807337,9798827881
277636893,9798827881
9426807338,9798827881
277636559,9798827881
277637064,9798827881
9426807339,9798827881
4428415757,4535225158
4428415753,4535225158
4535225147,4535225158
852445590,767621904
4683924579,11090555305
4683924605,11090555305
4683924607,11090555305
4683924612,11090555305
4619162492,5545433226
445779147,5545433226
4025029284,5545433226
1285562118,4685717290
4359448148,4685717290
1285562223,4685717290
416251620,4685717290
416253679,4685717290
4685714793,4685717290
491882509,2189375362 4599202024
10069376891,2189375362 4966822470 4599202024
10069376890,2189375362 4599202024
4967567538,2189375362 4599202024
10069339715,2189375362 4599202024
10069339708,2189375362 4966822470 4599202024
10069376882,2189375362 4966822470 4599202024
10069376883,2189375362 4599202024
10069339714,2189375362 4599202024
4967567545,2189375362
1878895945,7450694232
4424273062,7450694232
11883012806,610467027
563246611,563246679
563246743,563246679
505893515,563246679
9136143116,9136143116
2713309030,9215133110
3210606949,9215133110
4817067348,4817067347
5757474544,6612374273
11225727921,6612374273
11225727876,6612374273
2020986850,6612374273
416177197,6612374273
2020986929,6612374273
416178244,6612374273
11225727874,6612374273
2020986892,6612374273
2020986775,6612374273
416174633,6612374273
2020986788,6612374273
11225727872,6612374273
11225727875,6612374273
2020986904,6612374273
2020986890,6612374273
806759670,3287141922
806645869,3287141922
5827801986,11643196241
4914051764,11643196241
11918780295,11643196241
5827802092,11643196241
4914051761,11643196241
10065280099,11643196241
10920550393,11643196241
4914052176,11643196241
4914052721,11643196241
4914051767,11643196241
2062521767,11643196241
4914052196,11643196241
4914051765,11643196241
290044105,11643196241
290044106,11643196241
4914052207,11643196241
11918780294,11643196241
3637787378,11643196241
4914052178,11643196241
4790369719,11643196241
10920550401,11643196241
4790369718,11643196241
4914051766,11643196241
4914052177,11643196241
11619586570,11795412021
4358055294,11795412021
10683479725,11795412021 10695461311
11397272069,11795412021
9339283996,11795412021
9339283988,11795412021
7134533186,11795412021 10695461311
10683479719,11795412021
4358055295,11795412021
10683479718,11795412021
11397237468,11795412021
11636746104,11795412021
10683479714,11795412021
10683479717,11795412021
10683479707,11795412021
10683479715,11795412021
5683338439,8455747174 8382911512
10980032944,8455747174 8382911512
5683338436,8455747174
5683338435,8455747174 8382911512
8455939847,8455747174 8382911512
8455939844,8455747174 8382911512
8455939848,8455747174 8382911512
8455939849,8455747174 8382911512
2014110322,8147976060
8147813056,8147976060
8147813066,8147976060
9207617590,8147976060
2014110311,8147976060
8147813064,8147976060
10656404007,8147976060
10656403990,8147976060
2014110320,8147976060
2014110319,8147976060
8147813065,8147976060
7678113202,6486331169
492283984,10950818058 10950785295 10950191586 10950802813
9733141835,10950818058 10950785295 10950191586 10950802813
2555168856,10950818058 10950785295 10950814987
493898817,10950818058 10950807683
9124990589,9124990587
9124990595,9124990587
11948243689,9124990587
9124990590,9124990587
9124990594,9124990587
3701718662,3701718662
3791925770,3792052460
3791939470,3792052460
3792007184,3792052460
3791925776,3792052460
3792007181,3792052460
3791939158,3792052460
5519579022,3792052460
3791939471,3792052460
3791925768,3792052460
6956169601,6259173879
2393332995,6259173879 5268865435
2393332970,6259173879
2896071152,4242075291
2896071067,4242075291
3791529759,4242075291
3791529357,4242075291
2896071065,4242075291
2896071061,4242075291
3791528473,4242075291
3790995757,4242075291
8034492054,5138842822
8034492068,5138842822
473382732,5138842822
8034492189,5138842822
492375380,5138842822
8034492084,5138842822
8034492055,5138842822
8034492078,5138842822
4336076087,5138842822
8034492056,5138842822
1087708829,5138842822
5549341746,5549341753
11126774656,5549341753
5549341748,5549341753
3518382270,3531327666
3518382264,3531327666
1863495668,6967967967
3592380594,11361823504
8322890726,11361823504
7297536345,11361823504 3589942499
3305140065,11361823504
3305140563,11361823504
3497489384,11361823504 3589942499 3248656861 6689950910
3248648163,11361823504 3589942499 3248656861
530036941,3733193601
530030777,3733193601
4171918434,4171918234
2841088847,4380083989
11975646496,11975646497
1038899103,6829209885
1038899177,6829209885
12008939597,9701605262 8404052693
472605908,7387262501
5082204355,5082201218
5082204344,5082201218
5082204352,5082201218
1011865663,5123709131
9932760189,5123709131
254362907,5123709131
9932760188,5123709131
9932760191,5123709131
1011878256,5123709131
9932760190,5123709131
9932760186,5123709131
9932760192,5123709131
9932760182,5123709131
9932760187,5123709131
9777023750,9681597046
9563531920,9681597046
8113222199,4124432512
8899785784,4124432512
8113222177,4124432512
252448691,4124432512
4364157005,12179827964
11928791231,12179827964
6533235052,6522361099
9758724446,6522361099
4934620367,4934610185
4934620357,4934610185
648443922,2027922605
8120154908,5173332722
146537847,5173332722
5476825010,5173332722
8120154915,5173332722
5483961894,5173332722
9241898988,5173332722
5476825014,5173332722
8120154909,5173332722
3060065938,5173332722
5476825013,5173332722
8120154910,5173332722
8120154913,5173332722
3060065937,5173332722
8120154914,5173332722
5476825012,5173332722
8120154907,5173332722
5476825011,5173332722
8120154911,5173332722
5476825016,5173332722
8120154912,5173332722
5453311119,6433226947
1030215073,6433226947
7097778909,6433226947
2298600170,6433226947
2298600201,6433226947
1024153650,5182598151
1024153649,5182598151
1105431295,10951076313 10950807684 10950804485 10950613429 10950795309 10950818809
6835782569,10951076313 10950804485
6835782566,10951076313 10950804485 10950818809
11293691580,9795171552
11293691576,9795171552
9795171563,9795171552
9795171565,9795171552
8282412114,9795171552
29554459,9795171552
8282412098,9795171552
8282412096,9795171552
8282412094,9795171552
11293691579,9795171552
559821506,9795171552
9795171564,9795171552
8282412097,9795171552
8282412105,9795171552
11293691581,9795171552
8282412095,9795171552
11293691577,9795171552
11293691578,9795171552
890560086,1693765604
890560073,1693765604
504440907,1693765604
9775978492,9791489721
4073553927,9791489721
9775978494,9791489721
431707881,4684081418
3038387278,4684081418
11272676520,4684081418
1381602557,4684081418
8546952430,4684081418
3714304767,4684081418
11272676522,4684081418
3714304770,4684081418
3714304782,4684081418
8546952466,4684081418
11272676521,4684081418
5213454543,5213454542
5213454544,5213454542
5213454542,5213454542
5213454552,5213454542
491933999,5213454542
474019393,474019400
282139654,474019400
474019397,474019400
3226039394,6644336671
806805720,6644336671
1642765194,9105938049
2345159114,457511936
2345159098,457511936
2345159095,457511936
2345149525,457511936
2345149524,457511936
3672256273,5907399885
1099044220,2627880282 3577565549 2627880281
3577918575,2627880282 3577565549 2627880281 7508960186
1099044227,2627880282
2179737991,2627880282
3577918560,2627880282 3577565549 2627880281 7508960186
3577918564,2627880282 3577565549 2627880281 7508960186
3577918580,2627880282 3577565549
1099036136,2627880282
1099036457,2627880282 3577565549 2627880281 7508960186
7508960042,2627880282 3577565549 2627880281 7508960186
3577918570,2627880282 3577565549 2627880281 7508960186
3577918557,2627880282 3577565549 2627880281 7508960186
3577918559,2627880282 3577565549 2627880281 7508960186
3577918572,2627880282 3577565549 2627880281 7508960186
3577918573,2627880282 3577565549 2627880281 7508960186
3577918578,2627880282 3577565549 2627880281 7508960186
8600442298,1636097168
492314154,1636097168
10172935120,1636097168
11668318169,8514807643 8514807649
11668318171,8514807643 8514807642 8514807641 8521505564
5033251764,8514807643 8514807642 8514807641 8521505564
11668318170,8514807643 8514807649 8514807642 8521505564
1309735759,1178757953
1309735254,1178757953
6852800266,1178757953
906537014,1178757953
1309734933,1178757953
6852800265,1178757953
3236911832,3236911977
8517911240,5591339586
11277984319,7142169900
11177715409,7142169900
2776267852,7142169900
11277984316,7142169900
11277984318,7142169900
2776261165,7142169900
2776264947,7142169900
11277984317,7142169900
2776264951,7142169900
2776267854,7142169900
3900799076,7142169900
11277984315,7142169900
8260592048,7142169900
9198439737,9198439736
6797505651,6797505651
12010551122,10940701514
5044179574,10940701514
12009971064,10940701514
12009971067,10940701514
492318943,10940701514
12009971051,10940701514
12009971065,10940701514
12010551125,10940701514
12007526726,10940701514
12001627187,10940701514
12001627134,10940701514
12007526728,10940701514
12010551132,10940701514
492365114,10940701514
12009971068,10940701514
12010015170,10940701514
12010551131,10940701514
12010015169,10940701514
472229164,9125297807
9125297806,9125297807
5348170982,2331889792
2331903515,2331889792
12008939530,9515160197 8377458274
12010015175,9515160197 8377458274
12007526670,9515160197 5526474070
12010015174,9515160197 8377458274
12007526667,9515160197
12007526666,9515160197 8377458274
12008939532,9515160197 8377458274 5526474070
12010551135,9515160197 8377458274 5526474070
11178084890,9515160197 8377458274 5526474070
492377876,9515160197 8377458274
12008939531,9515160197 8377458274
12015816442,9515160197 5526474070
12015816445,9515160197 5526474070
1646573587,9515160197
12010015176,9515160197 8377458274
12010015171,9515160197 8377458274 5526474070
12007526671,9515160197
11178084889,9515160197 8377458274
12015816448,9515160197 5526474070
11178084888,9515160197 8377458274 5526474070
11178084891,9515160197 8377458274
12010551134,9515160197 8377458274 5526474070
12010551133,9515160197 5526474070
12015816446,9515160197 5526474070
12015816449,9515160197 5526474070
12015816447,9515160197 5526474070
9925660521,6855736730
2014760005,6855736730
12010627164,9591518217
12010627165,9591518217
1764322371,9213091762
5367258056,7726962122
7726962122,7726962122
12088631030,4409072173
4686413554,4686413555
12117473277,4686413555
382777552,4686413555
4686413553,4686413555
12117473271,4686413555
12117473230,4686413555
12117473276,4686413555
8441926760,8736677474
558687151,8736677474
431372698,8736677474
3489791989,8736677474
5148970321,8736677474
558687154,8736677474
8458959211,8736677474
8458959213,8736677474
558687152,8736677474
1492958367,8736677474
8458959212,8736677474
3489792399,8736677474
8458959210,8736677474
302298281,10062786586
4368253245,10062786586
11342878800,10062786586
1299265760,6510367608
6510367607,6510367608
6845782318,1691460432
9908616938,1691460432
6845782321,1691460432
6845782315,1691460432
647399856,5859738142
1638466650,3394788527
533904447,533904448
533909581,533904448
248124943,3624152105
769035284,6517571235 6747336537
12010571492,6517571235 6747336537
5612690449,6517571235 6747336537
12010571489,6517571235
491920161,6517571235 6747336537
12010571486,6517571235 6747336537
12010551148,6517571235 6747336537
12011610935,6517571235
12010571485,6517571235 6747336537
12011610933,6517571235
12011650515,6517571235 6747336537
11809062981,6517571235 6747336537
12011610936,6517571235
10943611617,4732338828
9998735038,4732338828
1606203287,4732338828
10599562143,4732338828
10943611616,4732338828
10599562145,4732338828
10943611615,4732338828
10599562144,4732338828
10599562142,4732338828
323273995,4732338828
8147840770,8997357820
8147813702,8997357820
1397607252,8997357820
1397607256,8997357820
519561446,8442416967
1872278875,8442416967
4685756597,1459416785
4685756598,1459416785
4685756596,1459416785
1676254580,1459416785
3793579803,6928801360
3793579800,6928801360
5997943557,6928801360
3793579778,6928801360
3793579789,6928801360
366495731,6928801360
3793579798,6928801360
262835720,6928801360
5328109578,6928801360
5328109579,6928801360
6194537059,6928801360
1181646982,6928801360
3793579783,6928801360
3793579785,6928801360
3793579795,6928801360
3793579797,6928801360
3793579777,6928801360
6925721276,6928801360
6194537058,6928801360
1181646625,6928801360
1910747236,8514807644 8521505564 8514807647 8514807646 8514807648 8514807645
7603253047,4409072144 4409072548 4409072513 4409072525
1462030805,4409072144
7603253049,4409072144 4409072548 4409072513
5680788944,4409072144 4409072548 4409072513 4409072525
7603253053,4409072144 4409072548 4409072513 4409072525
7603253048,4409072144 4409072548 4409072513 4409072525
7603253050,4409072144 4409072548 4409072513
4942903534,4409072144 4409072548 4409072513 4409072525
3883760855,3165802496
12171125693,3165802496
2611815187,3165802496
273648286,5351053224
8272726665,5351053224
8272726664,5351053224
8272726662,5351053224
1848071992,5351053224
2322272147,5351053224
5359893921,5351053224
4525548389,5351053224
3287776061,5351053224
2322272151,5351053224
1299265746,6510367590
6510367639,6510367590
5485381436,6510367590
4937816390,6510367590
6510367638,6510367590
4937816389,6510367590
1299265807,6510367590
1910747234,8514807647
1910747277,8514807647 8514807646 8514807648
11668180759,8514807647 8514807646
11668180758,8514807647 8514807646 8514807648
1910747247,8514807647 8514807646
6789617320,652992171
8502241280,652992171
5725675128,652992171
8255966977,652992171
2490635273,652992171
8255966974,652992171
8255966976,652992171
3907196945,652992171
8255966972,652992171
553101307,652992171
8255966973,652992171
8502241281,652992171
2490635289,652992171
2490635263,652992171
8255966971,652992171
11112859089,652992171
11197078706,652992171
8255966975,652992171
2490635271,652992171
6285155027,1588853551
6285155014,1588853551
10289417708,9026548757
10289417684,9026548757
10289417681,9026548757
10289417707,9026548757
10289423709,9026548757
10289417706,9026548757
10289417685,9026548757
10289417705,9026548757
6043099417,2352514188
529556519,1368097902
1371829485,1368097902
6328150634,7193816957
8913991977,7193816957
4776108237,7193816957
7223961260,7193816957
4776108225,7193816957
8840365420,7193816957
7223961259,7193816957
8840365416,7193816957
8913991979,7193816957
4776108226,7193816957
7223961257,7193816957
4776108228,7193816957
6366907028,7193816957
4349856605,11009353536
11921117305,11009353536
4349856608,11009353536
1647989130,11009353536
9011018144,9011018135
2424607359,9011018135
1582152054,2621360370
1582152184,2621360370
1582181350,2621360370
1582152291,2621360370
7465316455,2621360370
1582152576,2621360370
1582152375,2621360370
7465316456,2621360370
1582152129,2621360370
1582152439,2621360370
12164681581,6150426416
8075909656,6150426416
8075909676,6150426416
12207974710,6150426416
11110421213,6150426416
12207974706,6150426416
12164681582,6150426416
8075909677,6150426416
12207974703,6150426416
8075909632,6150426416
8075909631,6150426416
8075909630,6150426416
12207974704,6150426416
11110421216,6150426416
12207974705,6150426416
11110421214,6150426416
11110421215,6150426416
8075909653,6150426416
616492131,6150426416
8075909675,6150426416
12207974702,6150426416
12207974708,6150426416
12207974709,6150426416
616492133,6150426416
517161781,281848485
1171242219,9248796469
9248796468,9248796469
9248796472,9248796469
10107171810,7899275515
8464281857,7899275515
10107171729,7899275515
1432431722,7899275515
8464281856,7899275515
10107171746,7899275515
1432415670,7899275515
10107171815,7899275515
10107171816,7899275515
6859147241,7899275515
10107171811,7899275515
1432378906,7899275515
10107171809,7899275515
1432415668,7899275515
6858727917,7899275515
10107171752,7899275515
1432415667,7899275515
10107171747,7899275515
8474401363,6882827279
8474401366,6882827279
8474401364,6882827279
11108823374,6882827279
8260592074,6882827279
11168464303,12076041191
7936007604,12076041191
11168464304,12076041191
50758881,12076041191
7936007607,12076041191
7482809087,12076041191
7957984563,12076041191
570563708,12076041191
7936007616,12076041191
7935166170,12076041191
11168464306,12076041191
7936007606,12076041191
7936007622,12076041191
11168464305,12076041191
7935157233,12076041191
7936007605,12076041191
11892862121,1927933783
11892862122,1927933783
11892862131,1927933783
11892862132,1927933783
9761339023,9946376141
9248821471,9248821476
9248821475,9248821476
9248821470,9248821476
914792945,914792942
914792942,914792942
914792954,914792942
10290152903,10290156317
8829851965,10290156317
9301815474,6789413890
5196736713,6789413890
5196736719,6789413890
8660005640,6789413890
8660005636,6789413890
2459121120,6789413890
8660005647,6789413890
5196752021,6789413890
5196736720,6789413890
1022262090,10122945655
11035290649,10122945655
1022262096,10122945655
11035290648,10122945655
11035290660,10122945655
1017358661,10122945655
11035290659,10122945655
3778950611,10122945655
11035290645,10122945655
11035290651,10122945655
10184308801,10184308869 10184308789
316731510,316731320
9872322400,9872322399
1156532971,5766621045
8260598833,3898779289
8260598834,3898779289
8455831657,3898779289
553185683,3898779289
8455831662,3898779289
8455831658,3898779289
8455831660,3898779289
8455831659,3898779289
8260598824,3898779289
8260598825,3898779289
11186230928,3898779289
8455831661,3898779289
8483770518,5677243423
8483770520,5677243423
553185717,5677243423
8483770519,5677243423
245719331,5677243423
8425972727,5677243423
8483770521,5677243423
8438798262,5677243423
8483770522,5677243423
8483770535,5677243423
8483770517,5677243423
9628020704,10074519137
8258951522,10074519137
10177487230,10074519137
1715707397,10074519137
10177487264,10074519137
1715707405,10074519137
3150070862,10074519137
8258951519,10074519137
9628020705,10074519137
10177487263,10074519137
3597627716,10074519137
3597627712,10074519137
10177487268,10074519137
11220756691,10074519137
10177487267,10074519137
9628020656,10074519137
9628020655,10074519137
10177487257,10074519137
11633692461,10074519137
1070144077,10074519137
1702335596,10074519137
10177487259,10074519137
10177487258,10074519137
8208336473,5589326879
516495088,516495088
2639353794,516495088 5726895832
1318407251,3988825650 5324883305
8067719317,3988825650 5324883305
8426004854,3988825650 7519277389
10005277148,3988825650 7519277389
3058357723,3988825650 5324883305
7833950416,3988825650
11103510220,3988825650 5324883305
7833950420,3988825650 5324883305
7833950418,3988825650
6916621804,3988825650 5324883305
8067719338,3988825650
10005277149,3988825650 5324883305
6672818205,3988825650 7519277389
3813555599,3988825650 5324883305
11110363604,3988825650 7519277389
1318407236,3988825650
7833950425,3988825650
178146101,3988825650
10005277150,3988825650 7519277389
7833950419,3988825650
4535184085,3988825650
8858669187,1770832833
1770832833,1770832833
1458201141,6547917685
3939408994,11474832483
3939408992,11474832483
8481229754,11474832483
3939408993,11474832483
8636384351,11474832483
3939408996,11474832483
11102823931,11474832483
11728123383,11976628336
2215098157,1749451568 6696438147
6696438162,1749451568 6696438147
1024235147,1749451568 6696438147
416107607,1749451568 6696438147
12133085650,1749451568 6696438147
2184644051,1749451568 6696438147
974206892,1749451568 6696438147
9356506424,1749451568 6696438147
12133085658,1749451568 6696438147
974355081,1749451568 6696438147
11782030681,1749451568 6696438147
432032734,1749451568 6696438147
974213913,1749451568 6696438147
974213916,1749451568 6696438147
976350647,1749451568 6696438147
1743258267,1749451568 6696438147
12108132972,602744164
12108132977,602744164
602744164,602744164
4106621294,602744164
6217251968,1887632000
6217251967,1887632000
11165300468,1887632000
8723490701,1887632000
11165300467,1887632000
1660355677,4657198089
11409089126,3385463575
11409089129,3385463575
9212448428,9212448427
9212448429,9212448427
1417459335,1409400050
1409400050,1409400050
1489301590,1409400050
1476738307,1409400050
1417459318,1409400050
6389740932,2120301494
6389740931,2120301494
6389740930,2120301494
262683607,2120301494
8669026788,5004452403
8669026790,5004452403
8669026784,5004452403
8669026798,5004452403
1136123643,11069938601
1136124832,11069938601
544340466,11069938601
1399014805,4215844490
7024754687,4215844490
1399014813,4215844490
1399014795,4215844490
1399014784,4215844490
1399014796,4215844490
11170849155,6452841835
11170849161,6452841835
6452841835,6452841835
618527366,2120301493
393588177,2120301493
3221289463,5410296636
3221288155,5410296636
3221288159,5410296636
11363251340,5994523583
5994523583,5994523583
11363251341,5994523583
1840696156,9211464515
663513957,9211464515
7050031681,6208925890
7050055610,6208925890
249651862,6208925890
7050031651,6208925890
7050031657,6208925890
6952474306,6208925890
7050031659,6208925890
6208925891,6208925890
4006702310,6208925890
6031386115,6208925890
278111458,6208925890
4006702313,6208925890
4006702312,6208925890
7050055586,6208925890
1907787728,6893918346
4745354856,3385463574
2653383534,5766387209
7334269242,9552285073
1692904616,9552285073
5932960718,9552285073
11263773722,9552285073
7334260779,9552285073
1638364822,9552285073
7334269221,9552285073
11263773695,9552285073
5646547189,9552285073
1638364850,9552285073
5646547192,9552285073
1692904627,9552285073
11263773708,9552285073
1638364897,9552285073
7334260777,9552285073
1692904628,9552285073
7334260776,9552285073
1638364855,9552285073
2077078503,3391831277
281842649,9211298744
3002660348,9211298744
7894757416,9147224167
10724349835,9147224167
6125932159,9147224167
6125932163,9147224167
5722588310,9147224167
10742603029,9147224167
10724349834,9147224167
6125932167,9147224167
6125932161,9147224167
9147257703,9147224167
6125932158,9147224167
9170481521,9147224167
10742603034,9147224167
6125932162,9147224167
5722588307,9147224167
10724349833,9147224167
10742603032,9147224167
5722588309,9147224167
10742603033,9147224167
7894757406,9147224167
8711564442,8618988529
8711564443,8618988529
4706036417,8616970516
11257549038,8616970516
4706036416,8616970516
4706036443,8616970516
302317377,8616970516
1476738558,8616970516
7189326072,7189326071
1910775544,8833790916
4892502977,8833790916
5436331879,8833790916
9233549215,8833790916
4892499442,8833790916
5436331888,8833790916
1910775538,8833790916
532614990,10082779075
4418010464,4418010465
287764666,6513544814
806883890,3154550234
806899766,3154550234
11124078635,5009638622
12117431590,5009638622
11126753672,5009638622
382779367,5009638622
12117435552,5009638622
12117431589,5009638622
3692061392,5009638622
12117431592,5009638622
492344820,11732798669
491969606,11732798669
492309142,11732798669
9064803893,3692702264
9064803877,3692702264
10125130530,8936565158
10125130528,8936565158
25840385,8936565158
10125130529,8936565158
3680107124,3667998243
3680264413,3667998243
3680107429,3667998243
3680176523,3667998243
3680107433,3667998243
3680185782,3667998243
3680107440,3667998243
8725875699,3667998243
11168368040,3667998243
3680107435,3667998243
3680107425,3667998243
3680218423,3667998243
3680107120,3667998243
3680107432,3667998243
8047625481,3667998243
3680177526,3667998243
1320674080,3667998243
3680107119,3667998243
3680177530,3667998243
3680147589,3667998243
3680177525,3667998243
3658382332,3667998243
8117780280,290579749 290579750
290578614,290579749 290579750
290578613,290579749 290579750
8117780283,290579749 290579750
11342878802,10062786575
302294994,10062786575
4367206220,10062786575
302313952,10062786575
4320433692,4320433693
8704378957,8704378983
8704378951,8704378983
3742294926,3743622535
3014760789,3743622535
4559462289,3743622535
3014760806,3743622535
3014760808,3743622535
4643631167,4643734823
4643734823,4643734823
4643734828,4643734823
11036264202,9408938213
11963188908,9408938213
9893513663,9408938213
11963188921,9408938213
11571956756,9408938213
11963188902,9408938213
11036239677,9408938213
260669807,9408938213
11036264200,9408938213
11963188913,9408938213
11036264201,9408938213
895283463,9408938213
11036239680,9408938213
11036264199,9408938213
895286822,9408938213
11963188905,9408938213
11963188918,9408938213
7364417411,9408938213
