osm_id,name,tourism,historic,leisure,way
9009146702,Mount Wardle Fire Lookout,,ruins,,0101000020110F0000A68F823BD2A368C17AA6650CCF345941
6502866690,Alpine Rafting Campground,camp_site,,,0101000020110F000006B4BC63CCC568C1812EBCC6836B5941
6872551358,Civic Presentation Centre,information,,,0101000020110F0000A51476E34D0B6AC10F413E9861015841
11932050182,Rogers Pass Memory Garden,,monument,,0101000020110F0000F4F56C0C94F368C15EBFAE364A745941
10054950474,West Pointe Dance Project,,,dance,0101000020110F0000453D4CFFC7236AC1B12045E08B1B5841
11165873778,Kensington Fitness Centre,,,fitness_centre,0101000020110F0000BDC2B952C3216AC11E1D60F434175841
9105946838,Maple Leaf Motel Inn Towne,motel,,,0101000020110F00002D4907644B6269C122913F89730D5841
4892814413,Queen Charlotte Playground,,,playground,0101000020110F0000E04C52213B0B6CC136525E3C4CD15A41
2075748981,"Flag Pole trail, CBC Trail",information,,,0101000020110F0000D485C10775E868C17F56BA1D63435841
8148088383,The Rivers that Connect Us,artwork,,,0101000020110F00008ABCC904270F6AC1F27044281A015841
3967261079,O'Brien Meadows Equestrian,camp_site,,,0101000020110F0000C11ED475358C68C1AED7F8C406355941
11735586371,Arthur Murray Dance Center,,,dance,0101000020110F000099EBDAE53A166AC155AEB37CA6165841
3391832238,Bonus Lake Recreation Site,camp_site,,,0101000020110F0000AEE75377274F6BC18FB96856A0895C41
5908901987,Planet Bee - ferme de miel,attraction,,,0101000020110F0000DA056DBFEC5469C1E037A36ED5C35841
5249384108,Journey’s Perch Guesthouse,guest_house,,,0101000020110F00006AA18BD5E61769C151F76A04CD3E5941
10101844873,Blue Mountain Staging Area,information,,,0101000020110F00002A40BB4A71026AC1C9657A0A711C5841
5923065285,Eagle campground & RV Park,camp_site,,,0101000020110F00004A142D05157369C12B637C5BC0115841
9127099183,Best Western Williams Lake,hotel,,,0101000020110F00006577FF2857EC69C1620E45A67F065A41
4351532199,Palliser Trialhead Parking,information,,,0101000020110F0000C6A29313937B68C188E6320E35F65841
6582430686,Monarch Mountain Viewpoint,viewpoint,,,0101000020110F00000456FAD21C5F6CC168BAE1FB1FA95F41
3442033064,Lookout Shortcut Viewpoint,viewpoint,,,0101000020110F0000AD7DAF44B56769C1FC01DDA874805841
5304513656,JW Marriott parq Vancouver,hotel,,,0101000020110F0000400E7B4DD2236AC1105E6BCD8D1D5841
8930817393,#2: Faces of Granite Creek,information,,,0101000020110F00006074EB5FA69F69C1F7EB2435B2435841
7189417685,Harrison Hammond House B&B,guest_house,,,0101000020110F00007F3197F857E469C1C83BA64C7A175841
4991197822,Pioneer Japanese Fishermen,,monument,,0101000020110F00004DA5704714276AC1B21DFCDDEE035841
6270031236,The Western Painted Turtle,information,,,0101000020110F0000C130DF779EF868C12F41E001860E5841
8774847641,Dark Creek Marine Campsite,camp_site,,,0101000020110F0000BAAD2FC0C9066AC18E45730CC6355841
3376026062,Squamish Creek Picnic Area,picnic_site,,,0101000020110F00005F800E2DE11B6AC1CCFB42BF6E375841
9470353031,Old Viking Creek Viewpoint,viewpoint,,,0101000020110F00006F696D3C0C016AC1F9FFA96701265841
3393377767,Sabai Lake Recreation Site,camp_site,,,0101000020110F00007D65441117236AC15715ADB95C255C41
11482305785,Mekw wa't a'xewest ikwelo',information,,,0101000020110F000093235CB812FB69C1652603CE571D5841
9239385983,Paul Creek Recreation Site,camp_site,,,0101000020110F0000DE828C7B21AE68C1ADF62FFA6D425941
8505990277,The Grist Mill and Gardens,attraction,,,0101000020110F00008EB98028277069C191723DFC67135841
3393377772,Pack River Recreation Site,camp_site,,,0101000020110F0000B65E1DF4F1236AC164FFDFD2F92B5C41
3649970028,Ghost Lake Recreation Site,camp_site,,,0101000020110F0000192AE71268AB69C1868B6A48C7955A41
5648525083,Roche Lake West Campground,camp_site,,,0101000020110F000075CBCAC41C8369C18649C3C716E85841
1492747939,Ruth Lake Park Boat Launch,,,slipway,0101000020110F0000D99E6639D2B269C17DB279EBACD25941
3387140935,Lorin Lake Recreation Site,camp_site,,,0101000020110F00000A931178CE9B69C1AE526E278CC35941
3393377729,Cottonwood Recreation Site,camp_site,,,0101000020110F000036B5ECB357EC69C1B5794D9150FA5841
9527831117,Old Marine Drive Viewpoint,viewpoint,,,0101000020110F000055632B4BE72A6AC1C9CA509B07195841
11660224318,Impact Krav Maga & Fitness,,,fitness_centre,0101000020110F0000D8AE7B33A1256AC1C9FB6273A31B5841
12023849225,Evolution Fitness + Lagree,,,fitness_centre,0101000020110F0000EEFE709216226AC110E2940EC9195841
3393377711,Stump Lake Recreation Site,camp_site,,,0101000020110F00006D9E5151E18E69C13BD42FD7E1D25841
6111993157,Salmo Municipal Campground,camp_site,,,0101000020110F0000F1D5A5E376E668C1FB4DE73026105841
4081891587,Ponder Park Nature Reserve,,,nature_reserve,0101000020110F0000E780B228EB036AC17510A07B18075841
11079564705,Vancouver Christmas Market,attraction,,,0101000020110F000077890DA812246AC15C049DCBED1F5841
6326008556,Guildford Before Guildford,information,,,0101000020110F0000A04D593BFC126AC176936AE7E60F5841
10821182163,Camp Squeah Retreat Centre,information,,,0101000020110F0000B0228A8BCFC769C1A59EDE736A435841
5734956462,In Loving Memory of Holden,artwork,,,0101000020110F000007FE36CB2E236AC19D3ECCD5151C5841
5007655814,NAR Railway Station Museum,museum,,,0101000020110F0000AA450A9CF88669C10D2808DAB6A65C41
4173784518,Delta Thistle Curling Club,,,ice_rink,0101000020110F0000357D46CA8C186AC1AAA0DB68E9095841
7610645199,The Fraser Canyon Corridor,,monument,,0101000020110F000036C446AB62C769C11F5844D7E2655841
3154638822,Centennial Park Playground,,,playground,0101000020110F00007FED9525CFC069C1B46DBD954BB25941
9089846153,Powell River Tennis Centre,,,sports_centre,0101000020110F000000BAF5F34B706AC1188A9F70F47A5841
1379557557,Sunwolf Cabins and Rafting,hotel,,,0101000020110F000080A0FD7F33266AC1507CEFBF41755841
9871498523,Polkinhorne Islands (BCMT),camp_site,,,0101000020110F0000FE85F9FF84F36AC1FBC29C19511F5941
11035982623,Lake Lovely Water Campsite,camp_site,,,0101000020110F000039332C73582B6AC1CB117E9B11735841
7400050208,MacMillan Bloedel No. 1044,,locomotive,,0101000020110F0000041C94A67F446AC1865952A1CDE15741
7387262628,Fallers Undercutting a Fir,artwork,,,0101000020110F0000C149846643456AC1A9833F2CAFE35741
9249607756,Lang Creek Recreation Site,camp_site,,,0101000020110F0000663F6AC8A16B6AC17297F89E287B5841
7637269085,Backeddy Resort and Marina,,,resort,0101000020110F0000E255F660D3506AC13FA49F3E2B6E5841
11009326659,Hardy Bay northwest (BCMT),camp_site,,,0101000020110F000022C20733D1116BC1D968D17BD3185941
3045292211,Scotia Bay Bed & Breakfast,guest_house,,,0101000020110F0000BD944EF017126BC15B1C9C40D1155941
12101837861,The Hangar Climbing Lounge,,,sports_centre,0101000020110F00006F0933E081466AC14C26AF2240405841
7387237574,Emily Carr's Beloved Trees,artwork,,,0101000020110F0000274C3551AE446AC13254195EBCE25741
7387262593,Lenora Mines at Mt. Sicker,artwork,,,0101000020110F000044FBD3519C446AC1FAF9ABDDC8E25741
7221141885,Holland Creek trail marker,information,,,0101000020110F0000227953A3DD4A6AC1768E12C3E7EC5741
1682662425,Mount Prevost War Memorial,,memorial,,0101000020110F0000C5542A6F24476AC1B6203CB815D45741
4347909790,Thunderbird with Dzunuk'wa,artwork,,,0101000020110F00005FAEB8F72B446AC13F04AC0A0FCB5741
11427583032,Black Diamond Collectibles,,,amusement_arcade,0101000020110F0000A1ACE82EE64C6AC131D9D73459025841
8805286925,Seven Sisters Replantation,,memorial,,0101000020110F0000B3841F198A256AC13A7CA6B38F215841
12077467346,Tree Snag Douglas Coupland,artwork,,,0101000020110F00004509087F03266AC1A09724AB32265841
7419979207,BC Forest Products Log Car,,railway_car,,0101000020110F000066F6A7CB9C446AC13858434233CF5741
6580642585,BC Forest Discovery Centre,museum,,,0101000020110F0000E96CF5A591446AC1F90BF9C414CF5741
736964601,Cable Railway Loading Site,,ruins,,0101000020110F0000705393F095256AC1473294F5952C5841
339250603,Robert W. Service Memorial,,memorial,,0101000020110F00007CF5978862416AC1062A736668C65741
7866754032,Nelson Creek Fish Hatchery,,,park,0101000020110F00005AB29A73C32B6AC1077A50F74E2C5841
4061847791,Anarchist Mountain Lookout,viewpoint,,,0101000020110F000043E4D7EA4D5A69C18454176D9FF15741
9871481622,Jennie Islet inside (BCMT),camp_site,,,0101000020110F0000874500F6D82F6BC15C018F22C9935941
10671592010,Grafton Lake Swimming Rock,viewpoint,,,0101000020110F0000BBAE21768F316AC12957CAC5D52D5841
11176041023,Sweat the Technique Studio,,,fitness_centre,0101000020110F0000FC26DEB771306AC130889B0F122F5841
9441146840,Man about to Plant Alfalfa,artwork,,,0101000020110F0000171B6E26512B6AC1DC244A862B1B5841
8758138397,University Endowment Lands,information,,,0101000020110F00002D9DA14D0F2B6AC164EF6600041E5841
8616308659,University Endowment Lands,information,,,0101000020110F00003EE6952766296AC11B24DFF8EF1B5841
9111144756,Fairmont Vancouver Airport,hotel,,,0101000020110F0000C150FFDD41276AC1DA5F562B20105841
10747542145,Dead Horse Creek Gold Mine,,mine,,0101000020110F000063860AB1A0626AC103B0E3EE9E055841
5902311286,Kitsilano Community Centre,,,fitness_centre,0101000020110F0000FA05DF907C266AC17BBE08774B1B5841
5175856815,Fortitude Fitness Training,,,fitness_centre,0101000020110F000023F4FE9A87AB6BC12CEA9B48C2945B41
677284036,City of Vancouver Archives,museum,,,0101000020110F00004AE700D972256AC13CC5BDCEA61D5841
11404625610,Groundworks Athletics Inc.,,,fitness_centre,0101000020110F00001FCD2A3124246AC11896331CA61E5841
1842891704,Samesun Backpacker Hostels,hostel,,,0101000020110F0000D147751561246AC1A283F17E211E5841
8098399217,Cliff & Val Richard’s Home,guest_house,,,0101000020110F00008D0E53A5976A6AC19D8F0233BF225841
1931485067,Old Totem Pole laying down,,ruins,,0101000020110F0000FDE042F729306AC13500BD17F18F5741
1926188813,Woodlands Viewing Platform,viewpoint,,,0101000020110F0000BBE9046959306AC18679CE05E68F5741
4409072153,Canadian Girls in Training,,memorial,,0101000020110F00008D82EB3C65316AC17458E8C7FE8E5741
4409072539,The Sri Chinmoy Peace Mile,,memorial,,0101000020110F000082298D4864316AC1BC0D7C48CF8F5741
7141266468,Hill's Native Art Gallerty,gallery,,,0101000020110F0000892E916544236AC1459C73506E1B5841
4409072506,September 11 Memorial Tree,,memorial,,0101000020110F0000E92268B67F316AC10B031AD63F8F5741
4259829807,Viewpoint - Alberni Valley,viewpoint,,,0101000020110F000078A978E0FD7D6AC15CA605281E205841
3672727518,Human Structures Vancouver,artwork,,,0101000020110F0000188F7A2AA9236AC14124B3FCF91C5841
9871498532,Crease Island north (BCMT),camp_site,,,0101000020110F0000761C51A934E46AC1B7D8B55BDA015941
3634802684,Unmarked (Log Train Trail),information,,,0101000020110F00003945CE70807D6AC1EDFC9D18181D5841
3753258426,Arthur Murray Dance Center,,,dance,0101000020110F00002EF18A11C0236AC1509A998BA61E5841
10960911408,Crease Island South (BCMT),camp_site,,,0101000020110F0000B8E34270CCE36AC17E95E0A3BD005941
4409072150,Bertha E. Whitney Memorial,,memorial,,0101000020110F0000E7B5B3051D326AC16395DA01AF8E5741
1070304404,Fire Mountain Hiking Trail,attraction,,,0101000020110F0000B7182FE93D4E6BC12C6D30DD92695B41
5943535440,Raven Lake (Williams Lake),camp_site,,,0101000020110F00004245824DAB176AC185D8FEAD90F75941
2271096301,Fire Mountain Hiking Trail,attraction,,,0101000020110F0000FA1B03AF114E6BC1E3960C297D6B5B41
1070468367,Fire Mountain Hiking Trail,attraction,,,0101000020110F0000E1587909884B6BC10569BD6F8D725B41
605718353,Prospector Trail Viewpoint,viewpoint,,,0101000020110F00004DDC070B7B3B6AC10663CC3670985741
4409078594,Prometheus and the Vulture,artwork,,,0101000020110F00008A40286769376AC1D8A935F5B6925741
9685542691,Live & Lift Ladies Fitness,,,fitness_centre,0101000020110F000034722EDCC4116AC12A7D7F4B044B5B41
3774389239,Enhancement for the Future,information,,,0101000020110F0000EE402F48ED7F6AC14FCCF04A701A5841
6312962181,First McDonald's in Canada,information,,,0101000020110F0000D3C74F0214256AC163BCDD449C0A5841
3299897568,Best Western Barclay Hotel,hotel,,,0101000020110F0000631A0BBBDD7F6AC172959E5EF5195841
11737910970,Berkie's Bed and Breakfast,guest_house,,,0101000020110F0000A5BEBEB09E7F6AC1410A4B9CA8185841
4441276691,Industrial Heritage Centre,museum,,,0101000020110F0000CDA520A7877F6AC13BFE994D37175841
4409072188,Mountains Within Mountains,artwork,,,0101000020110F0000E72745381A326AC1218E7F4853905741
8688485065,West Village Energy Centre,information,,,0101000020110F000048A94C38CF156AC1C8E2AEC67D0F5841
6668287215,Selkirk Waterfront Fitness,,,fitness_centre,0101000020110F0000B21216084D326AC12C9E97C960935741
11021707215,Mother and Child on a Bike,artwork,,,0101000020110F0000B79B29C45B146AC12F9C4D9CE11D5841
4409072168,Former Victoria Law Courts,,memorial,,0101000020110F0000784903E1C0316AC1B84C01FD34915741
4409072518,Sir Matthew Baillie Begbie,,memorial,,0101000020110F00003C743CA6C0316AC11FCE1B5E34915741
11738805669,Port Alberni Train Station,attraction,,,0101000020110F0000C81BFC1734806AC19D1561FCD1165841
6218048090,Dr. Charles Ritchie Symmes,,memorial,,0101000020110F0000B3181B453F166AC14A4B40F8C91D5841
10102443519,Dynamic Health and Fitness,,,fitness_centre,0101000020110F0000718D966304196AC10030FACE2B115841
7508473807,Kwakwa̱ka̱'wakw Totem Pole,artwork,,,0101000020110F0000641F7035AA316AC13F104B164A905741
7110365109,Hilton Vancouver Metrotown,hotel,,,0101000020110F0000EB9F2EDEED1D6AC1E52B28FECE155841
11722227168,Westporte Place South Park,,,park,0101000020110F0000A65C7665F6816AC1BB9E6B62D41C5841
11722262069,Westporte Place North Park,,,park,0101000020110F00003F61F8240A826AC16BEE929A3C1D5841
9871481481,Wurtele Island east (BCMT),camp_site,,,0101000020110F0000950393FA6B486BC11CDD30770E105A41
9798827881,Mount Douglas Park Charter,,memorial,,0101000020110F0000179BD57D77306AC127DCBB77229C5741
5924616261,Natural Beaver Den Habitat,viewpoint,,,0101000020110F00009356DCCF17896AC18C0590A4321F5841
4535225158,un-serviced camp sites (5),camp_site,,,0101000020110F000052BA293E79866AC111BFD4062D205841
767621904,Original Fort Langley Site,attraction,monument,,0101000020110F0000600F1A619E076AC1AD729B6CC5105841
11090555305,Sidney Museum and Archives,museum,,,0101000020110F0000666CD59D65336AC18CFAB9A9CCB55741
5213464623,Fanny Bay Government Wharf,viewpoint,,,0101000020110F000003F04BD6FE806AC1B334252858445841
5545433226,"Mission ""Rise"" Youth Mural",artwork,,,0101000020110F000036DB1507D4F769C1B8D174620B065841
4685717290,Mission Bridge Picnic Site,picnic_site,,,0101000020110F000054D3C2D8D0F769C1E6C77A3CD2035841
2189375362,Cumberland Cultural Centre,information,,,0101000020110F00002E4C8200228C6AC194D67613FB565841
2948106337,Breezy Bay Bed & Breakfast,guest_house,,,0101000020110F000009321AEA9A286AC12E95816A13CC5741
7450694232,Comox Lake Dam Picnic Area,picnic_site,,,0101000020110F000036A9D1E0A88F6AC1C4A3B201245B5841
610467027,Fulford Harbour Petroglyph,,archaeological_site,,0101000020110F00006E5829E6BE366AC102F9C716B8C95741
6336107155,Cambie Creek (Winter Only),camp_site,,,0101000020110F00005BED719271A869C1332C25070E025841
3695752034,Bella Coola Mountain Lodge,hotel,,,0101000020110F0000FF8AAE7F8EDE6AC185880AC42D365A41
563246679,Rainbow Lake Castle Resort,hotel,,,0101000020110F0000A02B137DB29469C109D1C297B53F5841
9136143116,Upper Medby rock viewpoint,viewpoint,,,0101000020110F0000FB662132DDD86AC1B17B766786375A41
5733571404,Air Force Beach Campground,camp_site,,,0101000020110F0000CD6D980574846AC13BB896299F685841
9215133110,The Flying Steamshovel Inn,hotel,,,0101000020110F0000F5B68FDD060369C194DF0ED6EFFC5741
4817067347,Willowgrouse Lake Campsite,camp_site,,,0101000020110F000049602B341B8F69C1B56C3EC7E3925941
6696165254,Kamloops Hang Gliding Ramp,,ruins,,0101000020110F0000F95BF50C788169C10E9FD34D48205941
6612374273,South Surrey Park and Ride,information,,,0101000020110F000019D6C5C708146AC14A2B6FCCBEFB5741
5131695832,Tweedsmuir Wilderness Camp,camp_site,,,0101000020110F00000902B81383B46AC1AA21B0DA6E205A41
5657449394,Niskonlith Lake Campground,camp_site,,,0101000020110F0000BC920C697E6E69C145D4BE16331F5941
3287141922,Angela's Bed and Breakfast,guest_house,,,0101000020110F00004B905010280369C15868738BF0FB5741
11643196241,Arthur Murray Dance Center,,,dance,0101000020110F00009603BB7DE6126AC156E222C56BF55741
11795412021,PARC Fit & Wellness Centre,,,fitness_centre,0101000020110F0000B5DBD988DE126AC10D6B0FB7DAF45741
4426922995,Mossland Dispersed Camping,camp_site,,,0101000020110F000023CEDA25301A69C1F8C6709972485941
11224819667,Sign to St. Leon Hotspring,information,,,0101000020110F0000F0F638D5830769C1157E0E511FE15841
1048944014,Halcyon Hot Springs Resort,caravan_site,,,0101000020110F00001F8FCB60750869C191172D055CEF5841
8455747174,We All Live in a Watershed,information,,,0101000020110F0000EF880F40298B6AC19E9F9C7EAC625841
8147976060,Kwomais: A Place of Vision,artwork,,,0101000020110F0000DA942E638B166AC1971404443EF45741
6486331169,Camp Coyote Group Campsite,camp_site,,,0101000020110F00000BB03DB9570B6AC160FCCD8D98F55741
5762613082,La Pause Creekside Gallery,gallery,,,0101000020110F00008BDF67210C8C6AC129B338D462605841
10950818058,Our History: Seaplane Base,information,,,0101000020110F0000F5FEF1ED8D976AC10AD91DA07C9B5841
9124990587,Traveler's Motel Penticton,motel,,,0101000020110F000044023675296469C18A044727AB3B5841
6768057999,Strathcona Vacation Rental,guest_house,,,0101000020110F000068454C765F9B6AC1D69746C9416B5841
3701718662,Cruickshank Canyon Lookout,viewpoint,,,0101000020110F00008C140DE4629D6AC11D685E2646625841
7642251556,Oliver Tourism Association,information,,,0101000020110F0000DDD938121E6269C11DAE083EAB0E5841
11079478305,Strathcona Provincial Park,,,park,0101000020110F00003097DEEC1BAC6AC11FE26828037C5841
507657082,Doukhobor Discovery Centre,museum,,,0101000020110F0000532EAC1A57FA68C19928BB8C16215841
3792052460,Learning Stars Art Academy,,,dance,0101000020110F00002A211512DCFA69C19390FBF8DCF85741
6259173879,Studio North Dance Academy,,,dance,0101000020110F00007CAA8396E2976AC16681265924995841
4242075291,Yoga and Meditation Studio,,,fitness_centre,0101000020110F0000EB7AF7AA47FA69C1FE02060D7CF75741
3391832210,Helen Lake Recreation Site,camp_site,,,0101000020110F00004EE9D64218E66AC1142906BF7FB55B41
5138842822,West Coast Aquatic Safaris,attraction,,,0101000020110F00001B68820975BB6AC12C91FBE835095841
5549341753,Tofino Motel - Harbourside,motel,,,0101000020110F0000946F5FF064BB6AC1AB0AECB21C095841
3385463802,Stern Lake Recreation Site,camp_site,,,0101000020110F00009E09F68254866AC1566757CCE7725B41
3385463809,Co-Op Lake Recreation Site,camp_site,,,0101000020110F00001A54F782EDA16AC16E553FC6DF7C5B41
3531327666,Elk Falls Viewing Platform,viewpoint,,,0101000020110F000006AE4225529C6AC11E8788D8439E5841
1717248121,Co-op Lake Recreation Site,camp_site,,,0101000020110F0000434C61AC16A26AC1C59A6BD0457C5B41
12045071323,Ispah Lake Recreation Site,camp_site,,,0101000020110F0000CFEC158C5AF069C1C4DF8EBAF51B5B41
6967967967,Pacific Sands Beach Resort,hotel,,resort,0101000020110F0000BB2AAB14D5B96AC1770AA8CE61015841
11361823504,Jurassic Family Fun Centre,theme_park,,,0101000020110F0000AAA7F2F11AF769C15F3D07E5D4F75741
3391832219,Goose Lake Recreation Site,camp_site,,,0101000020110F0000378A7C2EC6076AC1B928B9F281E85B41
7427837404,Gibson's Landing Athletics,,,fitness_centre,0101000020110F0000340F0FF49C0F6AC1BE11FDEBF1475B41
5912998956,Blinkhorn Peninsula (BCMT),camp_site,,,0101000020110F00009311CEF06CEB6AC11C72BE813FF35841
10975910781,Sophia Islands West (BCMT),camp_site,,,0101000020110F00000745C80744E36AC1E315A00813F25841
1943591431,Lightning Creek Stock Camp,camp_site,,,0101000020110F0000D889CBB603B269C144522687BFDA5741
3733193601,Dugan Lake Recreation Site,camp_site,,,0101000020110F0000A39AEE1E88E269C1252A9F3A370E5A41
10991183610,Lesser Berry Island (BCMT),camp_site,,,0101000020110F0000720A6ACA45E46AC11ACA958155FE5841
3385463704,Pinto Lake Recreation Site,camp_site,,,0101000020110F0000367130AAA1706AC1083B57318CE05941
4089774218,Bella Villa Motel & Resort,motel,,,0101000020110F000007A410C4C65C69C18B189ED3B8F45741
3454221596,Squamish Valley Campground,camp_site,,,0101000020110F0000CBAFE222E12A6AC18563DECB31825841
4171918234,C&N Backpackers - Ucluelet,hostel,,,0101000020110F0000DBBE09500FA96AC16719EF75FCE65741
4380083989,Long Beach Golf Campground,camp_site,,,0101000020110F000096621BCDFDB46AC11A44E3BB08FD5741
8972954036,Klahoose Wilderness Resort,hotel,,,0101000020110F0000858D5DE6D7756AC1B93F3D7B70C55841
11975646497,North Peace Rod & Gun Club,,,pitch,0101000020110F0000A6AC7DE90AAE69C164DA67425E105D41
5045781336,Rendezvous Dive Adventures,,,resort,0101000020110F000061A19F31A68B6AC141FC34669BEA5741
3385463722,Palmer Lake Recreation Site,camp_site,,,0101000020110F000090C1C0CB5A2A6AC1F368B7470B315A41
11067665059,Grizzly Inn Motel & RV Park,caravan_site,,,0101000020110F0000B7F4EEC77D0C6AC1952CB18270B65B41
6829209885,Giuseppe Garibaldi Memorial,,memorial,,0101000020110F0000117935E707286AC1B05486BB005D5841
9701605262,4th Street History Up Close,information,,,0101000020110F0000C47C91C0488A6AC1DAA7AC5F4F635841
7613984241,World's Second Largest Burl,attraction,,,0101000020110F0000816040259DFD6AC16D59E2FCACF85841
10677196015,Nimmo Bay Wilderness Resort,,,resort,0101000020110F0000660DAB6901E66AC1BC771B3BAC375941
2239740483,Punta Del Este (East Point),viewpoint,,,0101000020110F00006FB03D37E6166AC1CF472C8963285841
5271327299,The Gwa'yasdams Flood Story,artwork,,,0101000020110F00009F27FDA74E446AC15B18F1DF02CB5741
7387262501,Chemainus Outdoor Gathering,artwork,,,0101000020110F0000EE3823E8C7446AC1274B0BF449E35741
5082201218,Municipal Campground Office,caravan_site,,,0101000020110F0000FDCCC9BA940369C12F9AC2E489C05841
11055158027,Campania Island west (BCMT),camp_site,,,0101000020110F0000D9CCBCA24B7C6BC1B9A146C107AD5A41
3609204795,Xtreme Talent Dance Company,,,dance,0101000020110F0000562F8ADB7FF669C152722A585EF65741
5123709131,Capital City Classic Arcade,,,amusement_arcade,0101000020110F00005CB6C908DF176AC1F611E33719165841
9871481475,McMullin Group north (BCMT),camp_site,,,0101000020110F0000770A4C86FA436BC163BCE46242FB5941
9871497939,Banks Island north 1 (BCMT),camp_site,,,0101000020110F000066FF992272B66BC1FA93BFB4FD155B41
4415802332,East Sombrio Beach Campsite,camp_site,,,0101000020110F00004D1C7E2F28646AC1D25AB5F55F9C5741
5793114454,Xtreme Talent Dance Company,,,dance,0101000020110F0000443EFB9780F669C157C8976C62F65741
9681597046,Cumberland Trail System Map,information,,,0101000020110F00003980E1740A8D6AC1DEB21370B3535841
4124432512,Element Vancouver Metrotown,hotel,,,0101000020110F0000668E92CCE61D6AC19CD56BBA18165841
12179827964,Body Sculptors Fitness Ltd.,,,fitness_centre,0101000020110F0000B777E7346A6C6AC137028B2891295841
6522361099,Strength From Our Ancestors,information,,,0101000020110F00008A67D87CEC856AC192E80C01965F5841
4934610185,Waugh Creek Falls Viewpoint,viewpoint,,,0101000020110F00007503FE6DC83C6AC175E7FA57B6965741
2027922605,Days Inn by Wyndham Terrace,hotel,,,0101000020110F0000903C4642754D6BC13EECE25D49BA5B41
5173332722,Florentine Door & Wall No 3,artwork,,,0101000020110F00002368D1E7CD236AC145392B9E771E5841
11009130404,Fort Rupert communal launch,,,slipway,0101000020110F00007C09FE250C0E6BC10273B026620E5941
5622738721,Blue Bear Bed and Breakfast,guest_house,,,0101000020110F0000F18C9BC502BC6AC18CD8205D41085841
6433226947,Hastings Mill Commemorative,,memorial,,0101000020110F00003BAD305DDB226AC10D2642C74A1F5841
5182598151,West Forest Trails Wetlands,viewpoint,,,0101000020110F00004442A900551D6AC1F7EFE25F5D175841
6680807100,Taylor's Sandy Beach Resort,,,beach_resort,0101000020110F0000DD96C476BA906AC1EA20DD2546805841
6269840695,"Kwakwaka'wakw Pole, ca 1981",artwork,,,0101000020110F000027E1495DA1316AC1EEC10BEB3F905741
9710328870,Stave Island Dispersed Site,camp_site,,,0101000020110F00000A6E982C2EF869C155B2F21DC7225841
4189300998,Whiskey Creek RV Campground,camp_site,,,0101000020110F0000B1EA24CF78706AC15F30F11934205841
9871481487,Denniston Point west (BCMT),camp_site,,,0101000020110F0000A67498022F3F6BC132F300711C1A5A41
10951076313,Pure Martial Arts & Fitness,,,fitness_centre,0101000020110F00002F50892881976AC12E25FA2F539B5841
9795171552,MOOV Yoga & Movement Studio,,,fitness_centre,0101000020110F000091226148FF246AC13391F25862205841
8774847647,Moyer Creek Marine Campsite,camp_site,,,0101000020110F00004ADFEC6A39FD69C1EEC549FF62295841
1693765604,Othello / Quintette Tunnels,attraction,,,0101000020110F00001648685506C569C14B5202CD9F2E5841
9791489721,Porky Bono Information Sign,information,,,0101000020110F000096E8849A7F8C6AC1EEFF34D3C6565841
4684081418,International Village Globe,artwork,monument,,0101000020110F0000D47BAB6996236AC185F6C51B4C1E5841
4877580065,Fry Narrows Recreation Site,camp_site,,,0101000020110F0000D3F12AEE7CA96AC1BA23B23D419B5841
3744713218,Blacktail Group Picnic Area,picnic_site,,,0101000020110F00001E2866BBB7006AC134E1274ECDF15741
5213454542,Royston Wharf Viewing Stand,viewpoint,,,0101000020110F0000B6FBDB515D876AC138510DB3FF5B5841
5271327309,Bringing Light to the World,artwork,,,0101000020110F00002F37D11A22446AC173E329F505CB5741
4409073282,Connected Through Our Roots,artwork,,,0101000020110F0000E37246DDCA326AC19C54C27F17965741
5934083253,Tallheo Cannery Guest House,guest_house,,,0101000020110F0000C4FCCD7A26EE6AC195C9A24D01365A41
4966822470,Jipsi Tree Brick and Mortar,gallery,,,0101000020110F000067509738128C6AC1A2DD66DBFF565841
8198763430,Breezy Bay Clifftop Camping,camp_site,,,0101000020110F00003539CA5599286AC1319D39660FCC5741
4421425701,Riverside Dispersed Camping,camp_site,,,0101000020110F00007A0F49EB77176AC143B6679C16B45841
7011954655,Turning Pointe Dance Studio,,,dance,0101000020110F0000F0AAE3692AFB68C12C6C55D38F215841
9871497937,Solander Point north (BCMT),camp_site,,,0101000020110F00000D14A7EAC7B76BC1D1480722F7085B41
474019400,Cowichan Garry Oak Preserve,information,,,0101000020110F0000A849D822F33F6AC1C1D69F62DBCF5741
6644336671,The Trail Museum & Archives,museum,,,0101000020110F0000D690F814F2FD68C1053D99507FFF5741
5003920932,The Yoga Studio on Rosewall,,,fitness_centre,0101000020110F0000421BCFB8408A6AC11B59ACB1AB5F5841
9105938049,Timberlodge RV & Campground,motel,,,0101000020110F00008F29367F147D6AC1480251C3B31B5841
457511936,Kettle Creek Campground Map,information,,,0101000020110F00007A243EAE464369C15FA8855B60025841
5907399885,Hoodoo Lake Recreation Site,camp_site,,,0101000020110F0000F89ACA97014269C1A158FA7DC02D5841
9871498538,Little Hanson Island (BCMT),camp_site,,,0101000020110F0000A604451077E66AC110562C0796F65841
11007930235,Atkinson South Islet (BCMT),camp_site,,,0101000020110F0000DC2C8583FFEE6AC1C5899BB77F2E5941
